date,cust_id,occupation_code_tge,AGE_tge,feature_01,feature_02,feature_03,feature_04,feature_05,risk_rank_0,risk_rank_1,risk_rank_2,risk_rank_3
244,0032adaf4a8731b4d6a3fdcba32f9ebdcd336490eda155b9bc5d18de6b65f381,0.04054054054054054,0.05417814508723599,,,,,1,0,0,0,1
244,226fa13cff0bc62a107836e8769f32cec2e002b3324191553c5e28837b09b361,0.019417475728155338,0.02526002971768202,,,,,1,0,1,0,0
244,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
244,3dbb7da08c90d9f94e7d914b2b83a8b4aa54ad1cb609938b0b67597fc8c56c11,0.034934497816593885,0.046561992420140766,1.0,0.9332437693367525,0.0,-0.04931340328275629,0,0,1,0,0
244,fe0b3b09a3b8c5435d55a286ecd4fb416e96d3231abdf27c975bf8606a0b559c,0.04054054054054054,0.02526002971768202,1.0,0.21448543999573919,0.0,-0.4198456667985754,0,0,0,0,1
244,538f5687b94e3ae575be14452e8204cf333ac3901ad0603e5e5b1be4bdf36e05,0.02889576883384933,0.05417814508723599,1.0,0.9960201902543195,0.0,0.5357291666666667,0,0,0,0,1
244,546bd6ae47eee0d1a380c58a8ad223bf0b7bc3c44ba21e4024254af139ca812c,0.022222222222222223,0.05417814508723599,,,,,1,0,1,0,0
244,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.7406148802622636,0.0031732051962854073,-0.055994355613604066,0,0,1,0,0
244,6dc6681410bc937d7cc0206c96419915150a48380994dccaf18d3cbbff48bada,0.05319148936170213,0.046561992420140766,1.0,0.9584009368938553,0.03913121522168372,0.12484856642885987,0,0,1,0,0
244,f52e55fb82abce4ca61557affe72ae58ac280a24377b74027dc7999f3ce41257,0.015990159901599015,0.05417814508723599,,,,,1,0,1,0,0
244,c8cb7f17565810f1b3d9f7601898b739a50913bd3022b5fd2568007e75e90034,0.07627118644067797,0.005376344086021506,0.0,-5.764497230159081e-06,-0.0,-1.0015612802498048,0,0,1,0,0
244,a9b90db22850728499af020c6c0fb005125188fcc565997c23b5b9513169195a,0.022222222222222223,0.05417814508723599,1.0,0.056177535630045516,0.0,-0.40042674253200566,0,0,1,0,0
244,95a6c0fd787a7f03473b58897e0d696d4ba27c61003f9277493d438798c7191a,0.034934497816593885,0.046561992420140766,1.0,0.9704924955571587,0.29046050325926964,0.3034580421177653,0,0,0,0,1
244,8ad6c338a1078ea5139423c7243914c0201f4afa21def82600d46594bff8e852,0.04032258064516129,0.014106583072100314,1.0,0.9876183395291201,0.0,0.47352081476298974,0,0,1,0,0
244,84d2314148b2debb1c012523ff282e6fe7398c0432f6e9eb9122d81654443eb8,0.04054054054054054,0.05417814508723599,1.0,0.9764143535785795,0.0,-0.09546728989270092,0,0,1,0,0
244,7f88773f0858d8759f2642bbfad42c40efc325f500296f76106f782e1c74c32a,0.02889576883384933,0.0175054704595186,,,,,1,0,1,0,0
244,f32d95e569ea544153ef601452d2f32d9f495d060cd6ddbfd50933f6d94ffaa3,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
244,74415ce679c45a3cc5c83af0202550a5cea387fbd3b4010d770c28d801c149a4,0.07339449541284404,0.05417814508723599,1.0,1.0150058846606513,0.0,-0.21139896373056996,0,0,1,0,0
244,cfae90baaa270d00591c7f3bb759118cbbd1c02048226ae1d522311dbfbc834b,0.05319148936170213,0.05417814508723599,,,,,1,0,0,1,0
244,fad0d8990cb02f2b70436fd56e1e9a4f4b86f8a64896d1d50322472113c591ef,0.04032258064516129,0.046561992420140766,1.0,0.4522457239848544,0.0,0.06396324173458633,0,0,1,0,0
244,326c5b0e354ca818a9a6add978623a34a8502241506cb187c9fd6dd7061397d2,0.034934497816593885,0.05417814508723599,1.0,0.0,0.0,2.2269931102362204,0,0,1,0,0
244,2a55e7de758c24812669e72b9f2b2b4ecc0cbdb15014e2c5f939300ea98a2363,0.034934497816593885,0.046561992420140766,1.0,1.0025911326746142,0.0,0.18397167364851386,0,0,0,1,0
244,e3ceb53ab96bb08a319120a1bc66ec40515aa488adfcb4287d8136781022eec5,0.02889576883384933,0.014106583072100314,1.0,0.0,,999.0,0,0,1,0,0
244,48925e7a2226a496b092c3a89b444d6acdd3c1b763a91d3ea9705440740337e9,0.04054054054054054,0.046561992420140766,,,,,1,0,1,0,0
244,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
244,2e9ea65c581f002c5071c6b7cd695ade8dc7eed4a589560c41ec008a68b56200,0.04054054054054054,0.046561992420140766,1.0,0.9583858946334511,0.0005422900273477884,-0.021693894310482825,0,0,1,0,0
244,dd567347e841d8a4bd652e00858ab4b2350f9fb2697f3bffd3c4d15be0f95869,0.034934497816593885,0.02526002971768202,1.0,0.11207505286237057,0.0,3.0035389835455506,0,0,1,0,0
244,a767ef47d19a98f8e0dc8396d95a61b608f926056508d92d461a14ad19447e54,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
244,04ac4e9d22843711c4c1276de3b55c377016e2158f280f1281ca3b17b018e994,0.07627118644067797,0.02526002971768202,1.0,0.28157345931629857,0.0,-0.6040470664875208,0,0,0,0,1
244,22fba0755961feef7d6d04dbeafe759fa4fc46eede81380771170d1446bd0d6f,0.02889576883384933,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
244,9b0aa2f433e87df8b3fc7f3df0fb0c3c672486715de738eea57fb05a7bbb6581,0.02889576883384933,0.046561992420140766,,,,,1,0,0,0,1
244,568455d957dff12ad47b2e8e62fa98d1a5ca5277e75b2e722fdc38806836bc53,0.0673076923076923,0.046561992420140766,0.0,-2.2225581441302587,0.0,-0.13310240209796276,0,0,1,0,0
244,375d34661a650c6e656831887886d15f5c07ac60c94aadae8db6057641e0f0f3,0.0673076923076923,0.046561992420140766,1.0,0.0,,-1.0,0,0,1,0,0
244,395ad956007ff1190d024dc1811bde0f544c86e7bf41a8ddd63c557a3ffcb767,0.04054054054054054,0.02526002971768202,1.0,0.09646576352409916,0.0,-0.8282664828933824,0,0,0,0,1
244,5be8fe2564858b4f76e6e64b3a24c82aae91b997005560256d856b822a163684,0.019417475728155338,0.05417814508723599,1.0,0.18834346525509008,0.3140345559260382,-0.40083545223392664,0,0,1,0,0
244,f2988c656a490f6841c4ac894ca44ffc66d63dfbc463a88097b41c13dc154690,0.0673076923076923,0.046561992420140766,0.0,-1.1338861881612812,0.0,-0.010152845730448742,0,0,0,0,1
244,270d4e5a6bc68ead954394fc9394fa36f01a5bb258ac9fa9a581ce8957b310ae,0.02889576883384933,0.0175054704595186,1.0,1.2109252467771747,0.2802224195403135,0.7617838641842335,0,0,0,0,1
244,8d7e32f931c295678dce0e296b75e3bd7cfccfca4473803ff1524f6c8ff8b835,0.02889576883384933,0.05417814508723599,1.0,0.09648107419840259,0.0,0.254326561324304,0,0,1,0,0
244,08c630da9d03c4d12f635876862654cf4d56045cd22820a111ad77e421ae6788,0.02889576883384933,0.05417814508723599,1.0,0.7866254274407346,0.0,0.08397482625305798,0,0,1,0,0
244,c366b75b887ae38e7096a3773b8e3a4da58f87030a9d1e2a9e972582e1eb49a2,0.04054054054054054,0.02526002971768202,,,,,1,0,1,0,0
244,efe976f6ea9c08afa753dc06d8685fe8c355f9e1ec9f5a1ba231fbb0466f84f7,0.04054054054054054,0.02526002971768202,1.0,0.0772539611555975,0.0,-0.9229334010307424,0,0,1,0,0
244,6bc01cd68f5d008ecea7bfb6be5fdd913688c780fce99ac86654cc570ca73b99,0.04054054054054054,0.02526002971768202,1.0,0.568195748033009,0.001809930947685204,-0.0013089582605377089,0,0,1,0,0
244,6eb1e849f438caab2b489e0c33fd2c50bd179f02d9b5932c479460cb6e341aa5,0.02889576883384933,0.014106583072100314,1.0,0.2842170774209609,0.0,-0.7751724973680424,0,0,1,0,0
244,9fe146e8bf24206e10b061eae154f11f495a9b8bdc19c4e6cf2e994834b5b5f0,0.034934497816593885,0.046561992420140766,1.0,0.1642982906101399,0.0,999.0,0,0,1,0,0
244,08d2b4ae3c03515cac79354b8f30e3287a8d427f8af2d6ece78074fa45c148d0,0.04054054054054054,0.046561992420140766,0.0,-0.05963850625049765,0.0,-0.030289479217775285,0,0,0,0,1
244,099068a1a9b89fb02b364680ce043ab3f47b1abfe8c9f533e7da789f59d27656,0.04054054054054054,0.046561992420140766,0.0,-3.6284523319470785,0.0,-0.12365789913469269,0,0,1,0,0
244,ffe5f2bd86ecfd7d0a0f4c4b76dd5c312649be95eb8b42dd8089cffc788b4a9e,0.02889576883384933,0.02526002971768202,,,,,1,0,0,0,1
244,ca6bf9a8ac1145f7c69798ac0681bdbc86e5cf88406d9a6645b81e25d5d16081,0.0673076923076923,0.05417814508723599,1.0,0.9612246595437395,0.0,-0.25115651503469544,0,0,0,0,1
244,03c1862d9e5642f4048fef7eb50320d696859caa39c4c66ee9d275d491c4786b,0.07339449541284404,0.014106583072100314,0.0,-0.2687991877795326,0.008036997657223006,-0.22087112277546955,0,0,1,0,0
244,8fa22fcf0eaa28f2089c640ddd5992c52be9cf360b1b73fdaf5ef4998df44192,0.034934497816593885,0.02526002971768202,1.0,0.5287873117098375,0.07975645174495516,0.6698134250498277,0,0,1,0,0
244,3d460faf34c8b7b05e8d33dffa4058ec6350788a5adfec6b46005922302da223,0.034934497816593885,0.02526002971768202,1.0,0.03997891930433704,0.0,-0.0006203473945409429,0,0,1,0,0
244,9a466e429c5853027877570ba4948882c32292ac3b349a2a95bbc37e89297982,0.02889576883384933,0.014106583072100314,1.0,0.0013454663354896027,0.0,999.0,0,0,1,0,0
244,9df84862272aa8b1d36b2c9574aedf16b03c1737e136b923095c373bcce2328d,0.034934497816593885,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
244,da6fd53f91765de928439c98bc35f711732be2268e482f80935d9b651e871f90,0.25,0.05417814508723599,,,,,1,0,0,0,1
244,e0d94702a5bd6db4f550287a73a76de2580a97108e9392b3b9044c0be60e9842,0.07627118644067797,0.05417814508723599,1.0,0.9974208055022816,0.0,3.1905362776025235,0,0,0,0,1
244,cf214a02b71f79d8c2bcff8a94b2c136a7971a9b488b3abd485db80290a12227,0.0673076923076923,0.02526002971768202,1.0,0.9376966695950802,0.29895379250217957,-0.2671550879584274,0,0,1,0,0
244,234ab175df0d1ca4b021ee63c8da965e526eaeecba99658d6fb31121414ee5c6,0.04054054054054054,0.046561992420140766,,,,,1,0,0,0,1
244,94eca1e19b8af4f71eaa840cfeeae27bc25e36e636f8122f6187e0c7431d3735,0.022222222222222223,0.046561992420140766,,,,,1,0,1,0,0
244,7bbf9c8a3e4fb500ca5c900264936e279afd6a11c934f698908231672af38600,0.05319148936170213,0.05417814508723599,1.0,0.8341378644525971,0.00445717462003053,0.08184082392801849,0,0,1,0,0
244,a2ecb9bba00b073a590c24797e6845e374718ba9e4bb3541dd5a3c1867d31313,0.07627118644067797,0.02526002971768202,,,,,1,0,1,0,0
244,1f71584dbcd5b11bce83bb6e78c6173a7a6f84863004103d6c56d0f8edaa8980,0.04054054054054054,0.02526002971768202,1.0,0.8898552525315276,0.0,-0.05974965428876072,0,0,1,0,0
244,e937a674d55dfa572f61bbce61a70bffa11f3111ff61567e63eae38081f7d1f6,0.015990159901599015,0.046561992420140766,1.0,0.08625744950700288,0.10633877669340033,-0.5160966029972178,0,0,0,0,1
244,fdb1fd0218d720693dbeab0859f10cd8897039425d5b5d5d34249852762fb653,0.04054054054054054,0.046561992420140766,1.0,0.5889401843029478,0.028451882845188285,-0.32785035726548833,0,0,1,0,0
244,45c087a7e1a544818ede933c307cdb2f9088353cf9313eb56fdfba7f411595fd,0.04032258064516129,0.02526002971768202,1.0,0.224293210888816,0.0,23.088411412469178,0,0,0,1,0
244,bb168f89f998c45f60d34f753cfc42afedd172a593443d76787097ac78c3acd7,0.034934497816593885,0.046561992420140766,1.0,0.02612715864721537,0.0,0.2893987606766036,0,0,1,0,0
244,ef35645d483ffb9d9596a61582555f5b676bf52e8f515c44bcb8049c7fec32ec,0.04065040650406504,0.0175054704595186,1.0,0.051891660338415406,0.0,-0.6064096883769015,0,0,1,0,0
244,deb84546a2b63c0dfb7e5bb3ba4f12ab8b532979f5b7053aacc1c6229a88b76a,0.04032258064516129,0.046561992420140766,1.0,0.09649151277141281,0.0,999.0,0,0,1,0,0
244,5da5ec815c6888e6a5aa7301f71aaa61b4d28a8962b9654d64e0050e5b05ca79,0.0673076923076923,0.0175054704595186,1.0,0.004018447447350598,0.0,0.16123019571295433,0,0,1,0,0
244,0600713532bc9020efea9cdf8ff1bacb09caa824f521ef0cdc343c54b26d12c0,0.015990159901599015,0.02526002971768202,1.0,0.0,,999.0,0,0,1,0,0
244,17cf3f1816247366c3692a897d508f7fdd7f41c2451fe9df1deee51b876520dc,0.02912621359223301,0.02526002971768202,1.0,0.5494962648954661,0.07040550595238096,11.840764331210192,0,0,1,0,0
244,48e434a173278b7159b0d76ca0850bbc193b7dec91afca584f37f1a2467aa377,0.04054054054054054,0.046561992420140766,0.0,-0.0008319330499818786,,999.0,0,0,1,0,0
244,4974cd07394c019c0dc9ba01e949ac581e65e5aa74e4392dece7e8a1f292e6e3,0.034934497816593885,0.046561992420140766,1.0,0.40178903764183227,0.01816967470665918,-0.3198604185379048,0,0,1,0,0
244,a36b685df78dc8eafe295db54fd65df5af19c832f1deddb8755978cb1ecf746f,0.02889576883384933,0.046561992420140766,1.0,0.7834498403224119,0.011149040938021111,1.8905741324921135,0,0,1,0,0
244,9ead0d849df9da728107b32d3bc17cd8cffaaec18921dd270cba578fc5582b6a,0.04054054054054054,0.02526002971768202,,,,,1,0,1,0,0
244,4b6e4ddc3b61dfe67b78442b8a0a2b6d33efba5bcb59569e73d9e6ad8a13a821,0.02889576883384933,0.05417814508723599,1.0,0.179678292721771,0.0,999.0,0,0,1,0,0
244,d7d0399f29d741a20316b00e646819c93e4b4b0a1e781d561db389213cef682f,0.02889576883384933,0.046561992420140766,,,,,1,0,0,0,1
245,568455d957dff12ad47b2e8e62fa98d1a5ca5277e75b2e722fdc38806836bc53,0.0673076923076923,0.046561992420140766,0.0,-2.2225581441302587,0.0,-0.13310240209796276,0,0,1,0,0
245,f2988c656a490f6841c4ac894ca44ffc66d63dfbc463a88097b41c13dc154690,0.0673076923076923,0.046561992420140766,0.0,-1.1338861881612812,0.0,-0.010152845730448742,0,0,0,0,1
245,5108d69f05db5d2fdbb43c09253dcc78872235961c210acd36de8d2d10933edc,0.0673076923076923,0.046561992420140766,1.0,0.3670865081610552,0.9219045500055624,-0.33271472051072676,0,0,1,0,0
245,5da5ec815c6888e6a5aa7301f71aaa61b4d28a8962b9654d64e0050e5b05ca79,0.0673076923076923,0.0175054704595186,1.0,0.004018447447350598,0.0,0.16123019571295433,0,0,1,0,0
245,bb99a955c20ce0bd47c031ec58e447d56ccaa71565f520e315964775b365ce65,0.015990159901599015,0.05417814508723599,1.0,0.9998277511961723,0.0,-0.15570904434759056,0,0,1,0,0
245,580670b0828a1eddea1c1f54273d4b57c3c44ec8658868e5fe4884f46543ef1d,0.05319148936170213,0.046561992420140766,1.0,0.22290233726905173,0.0,-0.46937516958977776,0,0,0,0,1
245,124b541310713e0101c185b514ffe09ad0740ec00a23b6fb6ec47bd3e5e1ecb8,0.015990159901599015,0.046561992420140766,1.0,0.7406148802622636,0.0031732051962854073,-0.055994355613604066,0,0,1,0,0
245,4831e48626093d4212faee5a9a7645b8ec318dce5b933bdd960f5767789f366d,0.034934497816593885,0.046561992420140766,1.0,0.28816879968427583,0.0,-0.4266582092349388,0,0,1,0,0
245,4e9bb9cde0eda562bb2e79c0d1a48952ab79dab6aa303808ca06d7053979862c,0.02889576883384933,0.02526002971768202,1.0,0.15536587910221397,0.0,4.660345512311358,0,0,1,0,0
245,462b0f3ea421c13cca6494f85b0f625dba44dae33a728544680d7e2212e92d8a,0.034934497816593885,0.046561992420140766,,,,,1,0,0,0,1
245,601df386974aaad2f8c8e6e88864debdcaf1f845bc6501bb71e7cdd04703d1a2,0.02889576883384933,0.046561992420140766,,,,,1,0,0,1,0
245,cf214a02b71f79d8c2bcff8a94b2c136a7971a9b488b3abd485db80290a12227,0.0673076923076923,0.02526002971768202,1.0,0.9376966695950802,0.29895379250217957,-0.2671550879584274,0,0,1,0,0
245,afbd5e0e6477159dcec6ac71c40588f84f6a8f3cb52e5dece9967bc0c34b3848,0.022222222222222223,0.05417814508723599,,,,,1,0,0,0,1
245,464ed316910388b28186ca9ffcaade823bee8451669a115b975147fca2578bdb,0.04054054054054054,0.02526002971768202,1.0,0.9892357980162308,0.0,-0.023434055209330933,0,0,1,0,0
245,914edea582d2d77ed51ce8e1f4e6093dc1286593bb8597ae82512a7e9cfc400e,0.04054054054054054,0.046561992420140766,1.0,1.5575955980122833,0.0,0.3837901948506391,0,0,0,0,1
245,5fea7f74381f3a1ce2549faeb428a459d3cb28839e4d580b1b9db1b4e498b631,0.04054054054054054,0.05417814508723599,0.0,-0.1533639131511863,0.0,-0.0957475491206517,0,0,1,0,0
245,2e9ea65c581f002c5071c6b7cd695ade8dc7eed4a589560c41ec008a68b56200,0.04054054054054054,0.046561992420140766,1.0,0.9583858946334511,0.0005422900273477884,-0.021693894310482825,0,0,1,0,0
245,a2ecb9bba00b073a590c24797e6845e374718ba9e4bb3541dd5a3c1867d31313,0.07627118644067797,0.02526002971768202,,,,,1,0,1,0,0
245,c55fb2c4972528908364051efcea372f1f1363b96bd4989ab8f3ed1b539f01ef,0.04032258064516129,0.05417814508723599,1.0,0.0,,999.0,0,0,1,0,0
245,947e627e4627599e994598a747dfd11a2a17c1a2d11ada7d4b8c26a79e53b8f1,0.034934497816593885,0.02526002971768202,1.0,1.0615003192823456,0.0,-0.9094804499196572,0,0,0,0,1
245,9e345728f9d63c68cc276b1ced0d438963fe65f73a2d6c1d20b029a3769d28aa,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
245,4fcd998e791063f8f0bd9bfa5b990bb03651be4b486ed9f470283a4e4ecda2f3,0.015990159901599015,0.046561992420140766,,,,,1,0,1,0,0
245,3988e6638af9185fa66657afd53317fcbff4f00bf64287c93a23ce3b282ae060,0.015990159901599015,0.046561992420140766,1.0,0.34461504650210284,1.0,0.0,0,0,0,0,1
245,a29380ad55969af937685600ef34aa80237a96203b932a4286ffa9c430f2b3b5,0.0673076923076923,0.05417814508723599,1.0,0.0023610789087255583,0.0,999.0,0,0,0,0,1
245,9a1b8b6f1e57ba6b7c61bfbd898e9b115c3a8df02819c47947ca76f2c64b1b5d,0.015990159901599015,0.0175054704595186,0.0,-2.5107768384357265,0.0,0.013224612071261055,0,0,0,0,1
245,103230bfc6e2156f1d111a47858be83cd28fa69fa3fe4765657da6a8f14e0bdc,0.02889576883384933,0.005376344086021506,1.0,0.0,,999.0,0,0,0,0,1
245,5e752916fcfb701e3b0d42eef3e345b4949945afd0fe9039299eb610532e762b,0.02889576883384933,0.05417814508723599,,,,,1,0,1,0,0
245,a767ef47d19a98f8e0dc8396d95a61b608f926056508d92d461a14ad19447e54,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
245,e32b2f6d2271eb01f5e3aa0c16e742dca01744e12b9bd665ba42aeb01b3a9c64,0.019417475728155338,0.0175054704595186,1.0,0.0,,999.0,0,0,1,0,0
245,9f0339b9c085a0d569d41f7701ff2441a2dc6f630dcfa28753c9fbe47261c720,0.02889576883384933,0.014106583072100314,1.0,0.0,,999.0,0,0,1,0,0
245,c1960faa2de452bfd08a329aeff837bba18352e935344bae81c10ed8ce924f60,0.034934497816593885,0.05417814508723599,,,,,1,0,1,0,0
245,04ac4e9d22843711c4c1276de3b55c377016e2158f280f1281ca3b17b018e994,0.07627118644067797,0.02526002971768202,1.0,0.28157345931629857,0.0,-0.6040470664875208,0,0,0,0,1
245,3f97df758617152c9ebda71bfb4922c038a3a274db5faa0b570a07f02672aedc,0.05319148936170213,0.02526002971768202,1.0,0.01779163844118662,0.0,0.7367436057392389,0,0,0,0,1
245,ab8c8fe9ca14b4f08634e55ba1830cffbe1a1daecdbe77dfacb0408d35265e3b,0.015990159901599015,0.0175054704595186,1.0,0.8780067333945853,0.08875417848001219,-0.5524934127694924,0,0,0,0,1
245,6eb1e849f438caab2b489e0c33fd2c50bd179f02d9b5932c479460cb6e341aa5,0.02889576883384933,0.014106583072100314,1.0,0.2842170774209609,0.0,-0.7751724973680424,0,0,1,0,0
245,b1a82f6fed0e32b7e83be8fabc6381d84f8799c2c6f7e1b66ee029cad842cfbf,0.034934497816593885,0.0175054704595186,,,,,1,0,0,0,1
245,b1376e9558831e2bdd7456be697ffe67e7186a15c6c280db023cd790f1b975e9,0.04032258064516129,0.02526002971768202,1.0,0.07528875459456631,0.0,-0.3195674598939992,0,0,0,0,1
245,4974cd07394c019c0dc9ba01e949ac581e65e5aa74e4392dece7e8a1f292e6e3,0.034934497816593885,0.046561992420140766,1.0,0.40178903764183227,0.01816967470665918,-0.3198604185379048,0,0,1,0,0
245,29764b96ddaeb57e3850503f1e7feeabea09d8b55a5a444698df585097410022,0.015990159901599015,0.05417814508723599,1.0,0.6894193799581447,0.1620326487625066,-0.26486528336946424,0,0,1,0,0
245,84d2314148b2debb1c012523ff282e6fe7398c0432f6e9eb9122d81654443eb8,0.04054054054054054,0.05417814508723599,1.0,0.9764143535785795,0.0,-0.09546728989270092,0,0,1,0,0
245,a36b685df78dc8eafe295db54fd65df5af19c832f1deddb8755978cb1ecf746f,0.02889576883384933,0.046561992420140766,1.0,0.7834498403224119,0.011149040938021111,1.8905741324921135,0,0,1,0,0
245,57dddb0eeeb97e910c7e3b97b7e999012ae1a6f9d5652f20c72c39ce14bcc84e,0.02889576883384933,0.02526002971768202,1.0,0.07185018348445722,0.0,-0.04969567997597542,0,0,1,0,0
245,23bf92722216b98ae95d39c33539fa23df18245116beb9b4dfcc052670fab3ff,0.02889576883384933,0.05417814508723599,,,,,1,0,1,0,0
245,e8b633d446fb7765581d64205efd8dfa059215aa4b1d742543b378f1f2c73fee,0.02889576883384933,0.0175054704595186,1.0,0.8344128955930198,0.0,-0.05915300109650566,0,0,1,0,0
245,1e82fa7a6789eb2f3e8fe2ca933767167d063244a26a0099277a82eef95121e5,0.02889576883384933,0.02526002971768202,,,,,1,0,1,0,0
245,7bbf9c8a3e4fb500ca5c900264936e279afd6a11c934f698908231672af38600,0.05319148936170213,0.05417814508723599,1.0,0.8341378644525971,0.00445717462003053,0.08184082392801849,0,0,1,0,0
245,2e22a879a21e0d062b1173d3a33824b11a63ffcbe4b4fc150eaa31b70f53c7ff,0.02889576883384933,0.02526002971768202,1.0,0.7403874583810051,1.0,0.04194070452119417,0,0,1,0,0
245,b515505e227ca181d5705daf7aa19d72c863f7dacb39a0fd601a2f0f2e303c10,0.02889576883384933,0.02526002971768202,0.0,-0.25253333333333333,0.005379570357629269,0.030788250514580912,0,0,1,0,0
245,efe976f6ea9c08afa753dc06d8685fe8c355f9e1ec9f5a1ba231fbb0466f84f7,0.04054054054054054,0.02526002971768202,1.0,0.0772539611555975,0.0,-0.9229334010307424,0,0,1,0,0
245,10ae304c537fa95327ebff94d43cb5d0ef0ddb79b8928c7a3ba2b1af396f830b,0.02889576883384933,0.03636363636363636,,,,,1,0,1,0,0
245,08d2b4ae3c03515cac79354b8f30e3287a8d427f8af2d6ece78074fa45c148d0,0.04054054054054054,0.046561992420140766,0.0,-0.05963850625049765,0.0,-0.030289479217775285,0,0,0,0,1
245,76de39a510df17444d09a2e18c3330aeb629c6b00b5f198911d96d3831e82328,0.034934497816593885,0.046561992420140766,,,,,1,0,1,0,0
245,2ba0212336c05840683ea9759b5f526f3b12f1afec3d9bfb76a92986cf093f8b,0.015990159901599015,0.0175054704595186,,,,,1,0,1,0,0
245,ca010e402907caab7f043733db0de6c8c29c58d73a0848680771c5ce12b26fb4,0.1,0.02526002971768202,1.0,0.025986553357319933,0.0,-0.45321696772884107,0,0,1,0,0
245,ddbb49e670e3228d5269e7210c20bede356e9f3baf3b75ff48d54ccefcd594eb,0.07627118644067797,0.046561992420140766,,,,,1,0,1,0,0
245,624765ca1b372dd75c9b9f4f2417009914ae078a05d12014ad8182ab82e68af8,0.04065040650406504,0.02526002971768202,1.0,0.004423505173380194,0.0,-0.7935666313184871,0,0,1,0,0
245,c6c7b5a7b41c02ee0c7217f85c5258aca9f2158f9f9d54a010877a3450140c11,0.0673076923076923,0.0175054704595186,1.0,0.44973787297070805,0.0,999.0,0,0,0,0,1
245,10a082d613a789acd3abc2648c84585e92e93d7fa20591c50a33899a9c03fe61,0.0673076923076923,0.02526002971768202,1.0,0.4884506719609041,0.26830710990181,-0.4621062678969138,0,0,0,0,1
245,66b5d12a14498ac04e65fb0b93450acc84c2b4d33256f235997a31aba60dd4df,0.02889576883384933,0.0175054704595186,,,,,1,0,1,0,0
245,9240c553f3fab4e15d89b754d8a12b16c93d410b6e9c340d79ad1a10367a23e3,0.04054054054054054,0.046561992420140766,1.0,1.1500790081439163,0.3495719779992556,0.4326085668582262,0,0,0,0,1
245,59c8cbbe26b81d286880815b227e312fdceafc32356b10ce9b9e9e5db06fbd2d,0.015990159901599015,0.046561992420140766,1.0,0.0,0.0,999.0,0,0,1,0,0
245,fe0b3b09a3b8c5435d55a286ecd4fb416e96d3231abdf27c975bf8606a0b559c,0.04054054054054054,0.02526002971768202,1.0,0.21448543999573919,0.0,-0.4198456667985754,0,0,0,0,1
245,1f71584dbcd5b11bce83bb6e78c6173a7a6f84863004103d6c56d0f8edaa8980,0.04054054054054054,0.02526002971768202,1.0,0.8898552525315276,0.0,-0.05974965428876072,0,0,1,0,0
245,a62d70911e788d5fe609d2a7bb3ab800cb3c1ab4e923658fe066a9b3f225410a,0.25,0.05417814508723599,1.0,0.048663727786196445,0.5123711340206185,0.1358313817330211,0,0,0,0,1
